vocab_size	d_model	d_kv	d_ff	num_layers	num_heads	batch_size	sequence_length	model_size	model_size_in_bytes	model_size_in_gigabytes
32000	1024	64	4096	24	16	1	512	737537024	2950148096	2.747539520263672
32000	1024	128	16384	24	32	1	512	2247487488	8989949952	8.372543334960938
32000	1024	128	65536	24	128	1	512	8891271168	35565084672	33.12256622314453
32000	1024	64	4096	24	16	64	512	737537024	2950148096	2.747539520263672
